Variable,A,A,B,B,B,B,C,C,C,C
9587,0.1888105457729679,0.8111894542270321,0.9909011964924822,0.0,0.0,0.009098803507517895,0.19926759395740187,0.0,0.0,0.8007324060425982
9588,0.47191217991475637,0.5280878200852436,0.8036000383764533,0.0,0.0,0.19639996162354662,0.26459154709856875,0.0,0.2198023474123634,0.5156061054890678
9589,1.0,0.0,0.0,0.0,0.40161909945700075,0.5983809005429993,0.010355463674482956,0.0,0.0,0.989644536325517
9590,1.0,0.0,0.37695351488827444,0.0,0.10520474531431914,0.5178417397974064,0.10866389736014084,0.0,0.8913361026398591,0.0
9591,0.5,0.5,0.485672171326206,0.0,0.514327828673794,0.0,0.3934598256277368,0.0,0.6065401743722632,0.0
9592,0.7277022894615234,0.2722977105384767,0.0,1.0,0.0,0.0,0.6001201738909716,0.08369393934031977,0.31618588676870873,0.0
9593,0.22896030684264332,0.7710396931573567,0.0,0.6469307317613041,0.3530692682386959,0.0,0.0,0.12850048566673375,0.7885710406540769,0.08292847367918936
9594,1.0,0.0,0.4917422407163878,0.5082577592836123,0.0,0.0,0.0,0.2955893834823734,0.0,0.7044106165176266
9595,0.0,1.0,0.3856683009808382,0.1428653349990584,0.18027024936711525,0.29119611465298817,0.10053546876345473,0.0,0.8994645312365454,0.0
9596,0.0,1.0,0.17100167936920768,0.48458850982229007,0.34440981080850236,0.0,0.9100033033751427,0.08999669662485725,0.0,0.0
9597,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03721102433364088,0.0,0.7561543052166081,0.20663467044975098
9598,0.0,1.0,0.854979448601308,0.10304821504972544,0.04197233634896659,0.0,0.0,1.0,0.0,0.0
9599,0.5,0.5,0.3065825498869299,0.1458542194369051,0.37437589390343307,0.173187336772732,0.0,0.0,0.0,1.0
9600,0.6900751109093077,0.3099248890906922,0.2308260351374971,0.0,0.769173964862503,0.0,0.36043121660119,0.416018184836977,0.223550598561833,0.0
9601,1.0,0.0,0.0,0.14986735300332868,0.09514654389180956,0.7549861031048618,0.16110179626836454,0.0,0.8388982037316355,0.0
9602,0.19793896482084075,0.8020610351791592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9603,0.9646331679638251,0.03536683203617479,0.0,0.0,0.5256395794172234,0.4743604205827766,0.17177398252326512,0.059566109071580685,0.2918465741219906,0.4768133342831636
9604,0.32968987573560027,0.6703101242643998,0.18273308843977845,0.4985826160183978,0.29370431639210814,0.024979979149715524,0.0,0.0,0.3934876076356996,0.6065123923643004
9605,0.8104375710784142,0.1895624289215859,0.0,0.0,1.0,0.0,0.20074792085814114,0.14068918679326667,0.0,0.6585628923485921
9606,0.9916482411682018,0.008351758831798157,0.0,0.0,0.0,1.0,0.09548446363268283,0.6303203415904974,0.27419519477681975,0.0
9607,0.8593537369211776,0.14064626307882241,0.0,0.0,0.6055803676423613,0.3944196323576387,0.0,0.2553249713376527,0.24219161707116804,0.5024834115911793
9608,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2729421016491371,0.7270578983508628,0.0
9609,0.1052640514460639,0.894735948553936,0.0,0.603075427489739,0.3875158305145224,0.009408741995738733,1.0,0.0,0.0,0.0
9610,0.1720610243094925,0.8279389756905075,0.0,0.8098802149850884,0.19011978501491164,0.0,0.0,0.6319363087596214,0.3680636912403785,0.0
9611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18967678799704082,0.5492265537430244,0.26109665825993483
9612,0.7606322065602322,0.2393677934397678,0.0,0.4364045285074094,0.0,0.5635954714925906,0.0,0.609744980469676,0.19601070271999377,0.19424431681033022
9613,1.0,0.0,0.20624385867572806,0.0,0.35466687536590163,0.43908926595837033,0.2858371176737482,0.0,0.7141628823262518,0.0
9614,0.0,1.0,0.0,0.0,0.684175042443872,0.31582495755612816,0.19727129092677878,0.0,0.4366365975336063,0.3660921115396149
9615,0.10177534449333124,0.8982246555066686,1.0,0.0,0.0,0.0,0.8012820710630689,0.0,0.12080762702034285,0.07791030191658829
9616,0.0,1.0,0.34049379422149306,0.44385571977173566,0.0,0.2156504860067713,0.21245830775526564,0.0,0.0,0.7875416922447344
9617,0.9623389221520081,0.03766107784799189,0.057899091469096144,0.18666666515774025,0.37375461280763594,0.38167963056552767,0.0,0.4675469566322992,0.0,0.5324530433677007
9618,0.2946341671451212,0.7053658328548789,1.0,0.0,0.0,0.0,0.3039886613199099,0.0,0.0,0.6960113386800901
9619,0.16098409755274942,0.8390159024472506,0.9337085669328504,0.0,0.06629143306714955,0.0,0.0,0.5552951439224998,0.21742872525942553,0.22727613081807477
9620,0.0,1.0,0.5627656873951733,0.4372343126048268,0.0,0.0,0.7778817476939819,0.07611021281235565,0.14600803949366253,0.0
9621,0.0,1.0,0.7356441586211276,0.26292025560537774,0.001435585773494554,0.0,0.0,0.0,0.8212369894651942,0.17876301053480578
9622,0.0,1.0,0.025041822712280188,0.45311253213370145,0.18485136204929492,0.33699428310472357,0.0,1.0,0.0,0.0
9623,1.0,0.0,0.0,0.0,1.0,0.0,0.04785526290108417,0.0,0.0,0.9521447370989158
9624,0.6743980501306769,0.32560194986932317,0.2614534790695731,0.0,0.3692732604652134,0.3692732604652134,0.0,0.0,1.0,0.0
9625,0.14390524580597705,0.8560947541940229,0.7408811067424464,0.0,0.2591188932575535,0.0,1.0,0.0,0.0,0.0
9626,0.48993008611922734,0.5100699138807727,0.3888030460298251,0.0,0.2523532887668898,0.35884366520328514,0.0,0.0,0.09880562663908385,0.9011943733609161
9627,0.3165152891755502,0.6834847108244497,0.22375969353652211,0.5714511994162849,0.0,0.20478910704719314,0.0,0.43723147770971005,0.5627685222902898,0.0
9628,1.0,0.0,0.4390369395142163,0.0,0.0,0.5609630604857836,0.0,0.48392586979930163,0.5160741302006984,0.0
9629,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9630,0.004499108566429625,0.9955008914335703,0.651722696777971,0.0,0.0,0.3482773032220289,0.0,0.0,0.0,1.0
9631,0.7772337731855773,0.2227662268144227,0.5706189048529324,0.0,0.42938109514706757,0.0,0.4086251195656519,0.2039127880370679,0.3874620923972803,0.0
9632,1.0,0.0,0.0,0.0,0.0,1.0,0.13474697430183105,0.05932469364253469,0.8059283320556343,0.0
9633,0.1178113459288909,0.8821886540711091,0.5485799772900769,0.0,0.4514200227099232,0.0,0.2717170863466993,0.12937436754775863,0.0,0.598908546105542
9634,0.14626885823911134,0.8537311417608887,0.41429311693349996,0.018996500515589574,0.4271056656462589,0.13960471690465165,0.0,0.2494624527581437,0.7505375472418563,0.0
9635,0.13820301128711707,0.8617969887128829,0.0,0.3448207211804752,0.38214672533386285,0.273032553485662,0.5597243453949142,0.2817329964107931,0.15854265819429258,0.0
9636,1.0,0.0,0.0,0.39693980824509056,0.6030601917549094,0.0,0.2170503811647978,0.0036002401013081847,0.0,0.7793493787338941
9637,0.0,1.0,0.08124592565145172,0.5039236343967661,0.4148304399517821,0.0,0.0,0.6582601769933769,0.0,0.34173982300662314
9638,0.4979145185581406,0.5020854814418593,0.03826323005186334,0.6969981470480969,0.26473862290003974,0.0,0.5666162835325473,0.02734422735632122,0.0,0.40603948911113136
9639,0.0,1.0,0.0,0.9435642275013486,0.0,0.0564357724986515,0.29555159686291416,0.026299520347163215,0.4692113575476228,0.20893752524229992
9640,0.5733047962194772,0.42669520378052295,0.0,0.0,0.0,1.0,0.3979439408090189,0.0,0.517109307085095,0.0849467521058861
9641,0.5,0.5,0.0,0.5,0.5,0.0,0.3284076905476326,0.06905590827100466,0.6025364011813628,0.0
9642,0.2919834717639644,0.7080165282360357,0.4265006930538058,0.0,0.5734993069461943,0.0,0.0,0.0,0.0,1.0
9643,0.6748290252641325,0.3251709747358676,0.15631211544191817,0.15475007202123883,0.34446890626842147,0.34446890626842147,0.22399365349259656,0.41077475849773437,0.271608129027022,0.09362345898264711
9644,0.6141530654337211,0.38584693456627894,0.0,0.0,1.0,0.0,0.08665602127154691,0.0,0.6308250317566072,0.2825189469718458
9645,0.0,1.0,0.5608786044683636,0.16087737651044173,0.22233975421862373,0.055904264802570894,0.0,0.4275594013279007,0.30938000954093914,0.26306058913116026
9646,0.5,0.5,0.0,0.3796350881507632,0.15760042777187339,0.4627644840773634,0.4041625466680994,0.0,0.22312343335527218,0.37271401997662845
9647,0.4480346022933125,0.5519653977066875,0.09408161535299125,0.9059183846470088,0.0,0.0,0.0,0.019996991670598627,0.0,0.9800030083294013
9648,0.07828369548400403,0.921716304515996,0.8275437452214881,0.0,0.0,0.1724562547785119,0.0,0.0,0.0,1.0
9649,0.26042667325731467,0.7395733267426853,0.0,0.0,0.0,1.0,0.0,0.12487356357983755,0.0,0.8751264364201625
9650,1.0,0.0,0.21733901874514222,0.2847477209592415,0.07161401637705829,0.42629924391855795,0.0,0.6640432930212062,0.11566299251362494,0.22029371446516874
9651,0.0496207939652043,0.9503792060347958,0.5363995296962625,0.13627829028100524,0.0,0.3273221800227324,0.6069821907784503,0.0,0.27707175109076115,0.11594605813078866
9652,0.12301222813515282,0.8769877718648472,0.1948838915025283,0.35886548577513205,0.25086840500474844,0.19538221771759112,1.0,0.0,0.0,0.0
9653,0.590556386898636,0.40944361310136407,0.0,0.0,0.0,1.0,0.11771453724953224,0.20755598877465706,0.0,0.6747294739758108
9654,0.9507523119794242,0.04924768802057579,0.2258541000926449,0.0,0.5906310750296212,0.18351482487773396,0.4599985266206716,0.0,0.0,0.5400014733793285
9655,0.0,1.0,0.36433148358042783,0.0,0.6356685164195721,0.0,0.0,0.0,0.770958694420142,0.22904130557985808
9656,0.4853884002808969,0.5146115997191031,0.6711810672149842,0.0,0.3288189327850158,0.0,0.0,0.0,0.10192699502244316,0.8980730049775568
9657,0.0,1.0,0.5989377007206185,0.0,0.014854356663494423,0.38620794261588715,0.49113109879145217,0.0,0.017737802417095633,0.49113109879145217
9658,1.0,0.0,0.4878802960300748,0.0,0.4387820556826119,0.07333764828731329,0.0,0.0,0.0,1.0
9659,0.0,1.0,0.2875947007810067,0.36893617414395713,0.06159450972695068,0.28187461534808544,0.7465742760683658,0.0,0.2534257239316342,0.0
9660,0.8575933851951124,0.14240661480488756,0.0,0.10319827801410114,0.3563733958649772,0.5404283261209217,0.0,0.11693402637190248,0.8830659736280975,0.0
9661,0.0,1.0,1.0,0.0,0.0,0.0,0.343504319606102,0.5908487539722211,0.06564692642167684,0.0
9662,0.0,1.0,0.42270581990396394,0.5772941800960361,0.0,0.0,1.0,0.0,0.0,0.0
9663,0.0,1.0,0.2961986487258517,0.0,0.039883540990778565,0.6639178102833697,0.36127520680234904,0.0,0.0,0.638724793197651
9664,1.0,0.0,0.10004860395997091,0.25287747831951257,0.0,0.6470739177205165,0.25,0.25,0.25,0.25
9665,0.5629572662733683,0.4370427337266316,0.10757452893826691,0.8924254710617331,0.0,0.0,0.0,0.0,0.9823115048697525,0.017688495130247547
9666,1.0,0.0,0.5676367682505441,0.0,0.02082869039785604,0.4115345413515999,0.0,0.2950541908877141,0.7049458091122859,0.0
9667,1.0,0.0,0.3587824237192574,0.11444389775113763,0.0,0.526773678529605,0.0,0.0,0.0,1.0
9668,0.0,1.0,0.5806237929578281,0.0,0.1985819060669527,0.22079430097521918,0.0,0.5492705498598054,0.45072945014019467,0.0
9669,0.0,1.0,0.6225256784059204,0.0,0.3129304198158464,0.06454390177823319,0.09158985247460222,0.7670955150105271,0.0,0.14131463251487072
9670,0.0,1.0,0.2856004979007903,0.41903494603039787,0.24688082309735632,0.04848373297145566,0.0,0.3085958246191952,0.0,0.6914041753808047
9671,0.5696067765026247,0.43039322349737535,0.0077131401009426755,0.13866356297490132,0.44521719762825235,0.4084060992959036,0.2914355331222759,0.0,0.7085644668777241,0.0
9672,0.6344786982376995,0.3655213017623004,0.0,0.0,0.4950405593685292,0.5049594406314709,0.2086233366489673,0.31508705010370935,0.4208960982090392,0.05539351503828397
9673,0.3237683641230154,0.6762316358769845,0.5722868438804556,0.2107280703368929,0.2169850857826516,0.0,0.0,0.19684996951697065,0.30787675139955745,0.4952732790834719
9674,1.0,0.0,0.0,0.07167377627265847,0.2655797188759347,0.6627465048514067,0.7289395185672024,0.0,0.0,0.2710604814327975
9675,0.0,1.0,0.0,0.5937637401382273,0.15934939134402779,0.24688686851774494,0.4060824834723424,0.40621959666705976,0.107165733158861,0.08053218670173676
9676,1.0,0.0,0.0,0.0,1.0,0.0,0.34133204957930746,0.0,0.6586679504206926,0.0
9677,1.0,0.0,0.0,0.2802177930396764,0.0,0.7197822069603236,0.0,0.05133615299276168,0.9486638470072384,0.0
9678,1.0,0.0,0.1308841805029151,0.2993902218800987,0.0,0.5697255976169862,0.0,0.5,0.0,0.5
9679,0.6581114716332626,0.34188852836673733,0.0,0.29110035063052064,0.6672174459764513,0.041682203393028056,0.13211164336933554,0.584533196681356,0.2833551599493086,0.0
9680,1.0,0.0,0.3833557572277955,0.02920912887887442,0.016867518182481382,0.5705675957108488,0.10560402252064344,0.27745077912820054,0.0,0.6169451983511561
9681,0.19504059420036696,0.8049594057996331,0.39263194676577007,0.11822486797019216,0.39263194676577007,0.09651123849826773,0.36178252350226725,0.2603094625177486,0.36178252350226725,0.016125490477716813
9682,0.0,1.0,0.0,0.7914018587534816,0.20859814124651851,0.0,0.11142633978892698,0.4154595022726328,0.4154595022726328,0.05765465566580747
9683,0.0,1.0,0.6613794260211021,0.33862057397889794,0.0,0.0,0.8296185642351979,0.0,0.0,0.17038143576480222
9684,0.5,0.5,0.1452191081376827,0.5324440746565978,0.32233681720571955,0.0,0.14757706272634408,0.0,0.8524229372736559,0.0
9685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9686,0.24375503762965722,0.7562449623703428,0.6905777227408783,0.0,0.3070633083614648,0.0023589688976570133,0.20438605796996856,0.22495706191888065,0.30889747001581475,0.26175941009533604
9687,0.0,1.0,0.21482925458814173,0.5201474976905874,0.0,0.26502324772127095,0.4264933149242906,0.5735066850757095,0.0,0.0
9688,0.0,1.0,0.0,1.0,0.0,0.0,0.06919013762353554,0.0,0.48391204288806444,0.4468978194884
9689,0.0,1.0,0.3044854112906967,0.0,0.3330264834180512,0.3624881052912523,0.0,0.06207145082458928,0.0,0.9379285491754107
9690,0.33392694588389626,0.6660730541161038,0.24730748712912157,0.0,0.7526925128708785,0.0,0.0,0.0,0.19092604025193524,0.8090739597480647
9691,0.0,1.0,0.227922220797615,0.5911144195166136,0.18096335968577149,0.0,0.0,0.5103349090218098,0.2719395997716145,0.21772549120657586
9692,0.0,1.0,0.29879600608850676,0.43667432619225643,0.2645296677192367,0.0,0.0,0.6822915139704292,0.0,0.3177084860295708
9693,1.0,0.0,0.4659167473589422,0.018512709972749872,0.5155705426683079,0.0,0.34998783423030416,0.55235324402144,0.09765892174825576,0.0
9694,0.15974846375526722,0.8402515362447328,0.0,1.0,0.0,0.0,0.06059041747779719,0.4152880420287978,0.180242780548669,0.34387875994473593
9695,0.5,0.5,0.08406191398795285,0.7574002280429335,0.15853785796911365,0.0,0.22224673357517227,0.0,0.30063790910820665,0.4771153573166211
9696,0.0,1.0,0.5932266714362693,0.4067733285637307,0.0,0.0,0.2901792835814685,0.20195263372166697,0.36303737655686097,0.14483070614000368
9697,0.14010571683912615,0.8598942831608739,0.773689319025455,0.0,0.22631068097454493,0.0,1.0,0.0,0.0,0.0
9698,0.0,1.0,0.6301046338829694,0.17348225477703055,0.15296279394196816,0.043450317398031874,0.4321604125327642,0.05268493272948855,0.08299424220498293,0.4321604125327642
9699,0.0,1.0,0.0,1.0,0.0,0.0,0.30178684347385104,0.5521672064165556,0.0,0.14604595010959331
9700,0.5844418812057899,0.41555811879421006,0.0,0.6077967191009419,0.22293367288227456,0.1692696080167835,0.0,0.0,0.7483889955348119,0.2516110044651881
9701,0.0,1.0,0.410145851994104,0.589854148005896,0.0,0.0,0.0,0.36539393936818626,0.0,0.6346060606318137
9702,1.0,0.0,0.17604773068448587,0.14419403287797217,0.32375822046523534,0.3560000159723067,0.0,0.0,0.9440079509289185,0.05599204907108153
9703,0.4789415686986848,0.5210584313013151,0.0,0.11786471595227044,0.33738186215385874,0.5447534218938709,0.2702126846378274,0.04499383125450373,0.6847934841076688,0.0
9704,0.3438789277279844,0.6561210722720155,1.0,0.0,0.0,0.0,0.0,0.17674043953002436,0.82134471438754,0.001914846082435727
9705,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9706,0.4207058234179091,0.5792941765820909,0.07014893976499509,0.18144596583474848,0.5017095615369237,0.24669553286333284,0.4533674009246309,0.0,0.5466325990753692,0.0
9707,0.0,1.0,0.17256193633075423,0.8274380636692458,0.0,0.0,0.48062915668549594,0.519370843314504,0.0,0.0
9708,1.0,0.0,0.110344943452582,0.0,0.889655056547418,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
9709,0.0,1.0,0.24011375857844944,0.2226548285358178,0.3628861396097706,0.17434527327596208,0.3018831766463898,0.6981168233536101,0.0,0.0
9710,0.06372891840195057,0.9362710815980494,0.27739545718035535,0.7226045428196446,0.0,0.0,0.07482619723094797,0.4946288787996587,0.0,0.4305449239693933
9711,0.0,1.0,0.5084617391082766,0.2725765825690992,0.2189616783226241,0.0,1.0,0.0,0.0,0.0
9712,0.6483385125325082,0.3516614874674919,0.19261374028816644,0.16273597055662,0.0,0.6446502891552135,0.0,0.0,1.0,0.0
9713,0.8337122862751268,0.16628771372487308,0.11830952873881936,0.37882480414648884,0.0,0.5028656671146917,0.12507796269954233,0.0,0.0,0.8749220373004577
9714,0.0,1.0,0.15695337895493,0.5346868169444051,0.308359804100665,0.0,0.3730850185417486,0.0,0.6269149814582515,0.0
9715,0.830990345737292,0.16900965426270786,0.034556185071075426,0.24797329794036502,0.7174705169885596,0.0,0.5624452053370464,0.3478643827047498,0.0,0.08969041195820385
9716,0.8900593918748806,0.10994060812511938,0.0,0.0,1.0,0.0,0.14415410414528232,0.40358745768586907,0.0,0.4522584381688487
9717,0.03675381857924999,0.96324618142075,0.6708472083752065,0.0,0.0,0.3291527916247936,0.32610674548794144,0.2837733002473309,0.0,0.3901199542647277
9718,1.0,0.0,0.1195709203476412,0.120938252330217,0.4241141344843207,0.33537669283782107,0.184544133295442,0.8154558667045579,0.0,0.0
9719,0.0,1.0,0.19904112110502994,0.0,0.29809283365917033,0.5028660452357998,0.6579710881917055,0.3283278716467958,0.0,0.013701040161498684
9720,1.0,0.0,0.1285060126383272,0.0,0.0,0.8714939873616728,0.21452347793312693,0.40421039385391333,0.0,0.3812661282129597
9721,0.4006004006531539,0.5993995993468461,0.6664253905507018,0.0,0.15907022866659015,0.17450438078270797,0.25,0.25,0.25,0.25
9722,0.12880825654722672,0.8711917434527734,0.6482055084519224,0.16227672868363946,0.0,0.1895177628644381,0.4969714710549703,0.0,0.5030285289450296,0.0
9723,0.7122619692969059,0.2877380307030942,0.0,0.15459161098680946,0.3205878827403114,0.5248205062728791,0.0,0.18462968057417567,0.0,0.8153703194258244
9724,0.4051471265407308,0.5948528734592693,0.5304817852531263,0.240018820382378,0.22949939436449573,0.0,0.0,0.0,0.0,1.0
9725,0.0,1.0,0.22595969593867152,0.7740403040613285,0.0,0.0,0.0,0.24552258517489986,0.0,0.7544774148251001
9726,0.5493895521489974,0.4506104478510025,0.12925407777906756,0.0,0.5804509771817095,0.2902949450392229,0.29290812616505996,0.08979016193905849,0.5449042359764229,0.07239747591945865
9727,0.0,1.0,0.23466235504825506,0.7653376449517449,0.0,0.0,0.4610207482664861,0.2225894466069753,0.09762810534085914,0.21876169978567958
9728,0.0,1.0,0.24158014513754733,0.2672032655615809,0.20321636734089105,0.2880002219599807,0.16472569606199675,0.0593971233342205,0.4635966448653068,0.31228053573847614
9729,0.8720733994611505,0.12792660053884955,0.25,0.25,0.25,0.25,0.45596111132619593,0.0,0.19260266848973093,0.35143622018407306
9730,1.0,0.0,0.0,0.0,1.0,0.0,0.3240481106885286,0.3026442705803272,0.3733076187311441,0.0
9731,0.0,1.0,0.0,0.9288706940708211,0.07112930592917881,0.0,0.05555349145560211,0.0,0.8944663118705689,0.04998019667382899
9732,0.36795528940235905,0.6320447105976409,0.0,0.4935136143740234,0.4123573422057768,0.0941290434201999,0.10601665814874937,0.1666970228452168,0.0,0.7272863190060338
9733,0.16769612853751326,0.8323038714624869,0.0,0.6525392343357506,0.07496146474001758,0.27249930092423197,0.5178608647505877,0.4821391352494124,0.0,0.0
9734,0.10635745198657615,0.8936425480134239,0.0,1.0,0.0,0.0,0.3072105605451563,0.5530171484464429,0.13977229100840094,0.0
9735,1.0,0.0,0.0,0.09099959537300374,0.6010647799851039,0.3079356246418925,0.0,0.0,0.823505454312835,0.17649454568716505
