Variable,A,A,B,B,B,B,C,C,C,C
8559,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8560,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8561,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8562,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8563,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8564,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8565,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8566,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8567,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8568,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8569,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8570,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8571,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8572,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8574,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8575,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8577,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8578,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8579,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8580,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8581,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8582,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8583,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8584,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8585,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8586,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8587,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8589,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8590,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8591,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8592,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8593,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8594,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8595,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8596,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8597,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8598,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8599,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8600,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8601,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8602,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8603,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8604,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8605,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8606,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8607,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8608,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8609,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8610,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8611,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8612,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8613,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8614,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8615,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8616,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8617,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8619,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8620,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8621,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8622,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8623,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8624,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8625,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8626,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8627,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8628,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8629,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8630,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8631,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8632,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8633,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8634,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8635,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8636,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8637,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8638,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8639,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
8640,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8641,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8643,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8644,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8645,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8646,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8647,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8648,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8649,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8650,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8651,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8652,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8653,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8654,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8655,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8657,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8658,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8660,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8661,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8662,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8664,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8665,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8666,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8667,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8668,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8669,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8670,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8671,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8672,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8673,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8674,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8675,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8676,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8677,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8678,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8679,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8680,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8681,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8682,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8683,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8684,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8685,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8686,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8687,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8688,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8690,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8691,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8692,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8693,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8694,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8695,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8696,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8697,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8698,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8699,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8700,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8701,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8704,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8705,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8706,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8707,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8708,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8709,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8710,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8711,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8712,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8713,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8714,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8715,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8716,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8717,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8718,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8719,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8720,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8721,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8722,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8723,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8724,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8725,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8726,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8727,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8728,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8729,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8730,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8731,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8733,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8734,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8735,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8736,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8737,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8738,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8739,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8740,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8741,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8743,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8744,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8745,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8746,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8749,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8750,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8751,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8752,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8753,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8754,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8755,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8756,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8757,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8758,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8760,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8761,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8762,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8763,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8765,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8766,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8767,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8768,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8769,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8770,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8771,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8773,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8774,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8775,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8776,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8777,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8779,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8780,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8781,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8782,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8783,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8784,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8785,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8786,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
8787,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8788,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8789,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8790,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8791,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8792,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8793,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8794,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8795,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8796,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8797,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8798,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8799,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8800,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8802,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8803,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8804,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8805,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8806,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8807,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8808,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8810,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8811,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8812,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8813,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8814,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8815,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8816,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8817,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8819,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8820,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8821,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8822,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8824,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8825,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8826,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8827,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8828,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8829,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8830,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8831,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8832,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8833,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8834,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8835,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8836,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8837,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8838,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8839,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8840,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8841,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8842,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8843,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8844,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8845,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8848,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8849,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8850,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8853,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8855,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8856,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8857,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8858,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8859,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8860,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8861,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8862,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8863,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8864,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8865,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8866,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8867,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8868,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8869,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8870,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8871,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8872,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8873,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8876,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8877,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8878,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8879,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8880,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8881,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8882,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8883,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
