Variable,A,A,B,B,B,B,C,C,C,C
8819,0.00836176941288703,0.9916382305871129,0.0,0.9899088684174664,0.01009113158253357,0.0,0.009893996118440817,0.9901060038815592,0.0,0.0
8820,0.9957607152179213,0.004239284782078653,0.0,0.0,0.9975064621595368,0.0024935378404632538,0.019067344649372663,0.002301675165990419,0.978630980184637,0.0
8821,0.005686317837953816,0.9943136821620462,0.0,0.9829397889410588,0.0069214184786709956,0.010138792580270218,0.976477016232961,0.01246322913143512,0.00575572165108577,0.005304032984518019
8822,0.9926415938682955,0.007358406131704547,0.011471865184815494,0.014368602335955489,0.9698152610590881,0.0043442714201409145,0.008270550366933837,0.0,0.9829688989786186,0.00876055065444749
8823,0.9976191775527034,0.0023808224472967035,0.001516078262290903,0.011206949571484107,0.9842531284356657,0.0030238437305591483,0.011968688187153378,0.0,0.9776190273043819,0.010412284508464749
8824,0.9980605887827223,0.0019394112172777997,0.014313859574643295,0.009515962741476897,0.9761701776838797,0.0,0.0,0.0,0.00714589251131866,0.9928541074886813
8825,0.009067423755810699,0.9909325762441893,0.0,0.9902752550659567,0.009724744934043295,0.0,0.0,0.012197281387230438,0.9878027186127696,0.0
8826,0.9919286197037744,0.008071380296225528,0.0008150157684501632,0.0,0.992208932186053,0.006976052045496911,0.0,0.006997694474863669,0.9827326854603442,0.010269620064792137
8827,0.0027301318149397166,0.9972698681850602,0.0,0.9860832070458732,0.013916792954126782,0.0,0.0,0.009804108225845851,0.0,0.9901958917741541
8828,0.008726018904076963,0.991273981095923,0.004167192678244975,0.9891600610986864,0.0024092211521588402,0.004263525070909625,0.009214262599415109,0.9902100561344336,0.0005756812661513898,0.0
8829,0.0,1.0,0.0017626573143658328,0.9981590836297521,7.825905588198743e-05,0.0,0.0028515098442655675,0.988334387239586,0.008814102916148295,0.0
8830,0.0,1.0,0.0,1.0,0.0,0.0,0.005256301096957747,0.9947436989030422,0.0,0.0
8831,0.004799055830910873,0.9952009441690891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8832,1.0,0.0,0.011345259791102959,0.0,0.9886547402088971,0.0,0.0006559184319252702,0.010894963849862847,0.988449117718212,0.0
8833,0.00779585462533644,0.9922041453746635,0.0,0.9919923022747846,0.0,0.008007697725215389,0.004199112822888268,0.9847675213152859,0.011033365861825984,0.0
8834,1.0,0.0,0.0,0.0,0.9934090667770383,0.006590933222961753,0.0,0.006847869711439675,0.9748254817906615,0.018326648497898692
8835,0.0,1.0,0.0,0.9998864236033016,0.00011357639669836609,0.0,0.0,0.002254742414496235,0.00010882610014487823,0.9976364314853589
8836,0.0,1.0,0.008922820547465175,0.9910771794525348,0.0,0.0,0.0,0.0,0.9939474897658375,0.006052510234162444
8837,0.0,1.0,0.0017794563687267538,0.9982205436312732,0.0,0.0,0.0030363941398823062,0.007692761612395091,0.9750197185047151,0.014251125743007511
8838,0.005385786698761107,0.9946142133012389,0.01281305809805227,0.9789729379731688,0.008214003928779036,0.0,0.0009022778556630354,0.0,0.999097722144337,0.0
8839,0.0,1.0,0.0,1.0,0.0,0.0,0.00010229558865820844,0.9943225359889333,0.0,0.005575168422408444
8840,0.9932930846807397,0.006706915319260239,0.0075300512316691225,0.01738377204856149,0.9696499619563873,0.005436214763382164,0.004893277288452295,0.004980107183085454,0.9901266155284623,0.0
8841,1.0,0.0,0.0,0.009916886044637573,0.9900831139553624,0.0,0.0,0.998316435655415,0.0,0.0016835643445850324
8842,0.0,1.0,0.9909989730855635,0.0,0.0090010269144365,0.0,0.9934766545321887,0.0,0.006523345467811299,0.0
8843,0.9936581903246553,0.006341809675344716,0.0,0.0037132537024668288,0.9962867462975332,0.0,0.01090883855003121,0.0,0.9800921548771403,0.008999006572828627
8844,0.009641903764865184,0.9903580962351348,0.010502316415941244,0.9812703361057166,0.008227347478342271,0.0,0.005578117774160743,0.0,0.9944218822258393,0.0
8845,0.9979218226740841,0.0020781773259158083,0.0,0.0,1.0,0.0,0.0,0.9991919038275033,0.0,0.0008080961724966595
8846,1.0,0.0,0.006123835562313382,0.0,0.9938761644376867,0.0,0.015798306951521332,0.0,0.9822056439716572,0.001996049076821423
8847,0.0,1.0,0.0,1.0,0.0,0.0,0.017135724416707437,0.003618795486638747,0.0058404449830586035,0.9734050351135952
8848,1.0,0.0,0.00745634316847162,0.015266923128652259,0.9772767337028762,0.0,0.0010380966848635264,0.0009333355461397683,0.9955794688738008,0.002449098895195763
8849,0.0,1.0,0.0,0.9813219108300064,0.0,0.018678089169993504,0.0,0.013734237388251922,0.9778386774365747,0.008427085175173467
8850,1.0,0.0,0.01651421557370565,0.0063221541570735755,0.9771636302692207,0.0,0.0,0.0034028711218799497,0.9965971288781199,0.0
8851,0.0,1.0,0.9806613325210678,0.01878292018233943,0.0005557472965926892,0.0,0.008464861787377856,0.0,0.9915351382126222,0.0
8852,0.02406736301711385,0.9759326369828862,0.0035475012227014395,0.9964524987772986,0.0,0.0,0.0,0.9835095043428533,0.00786671232534712,0.00862378333179959
8853,0.9805798247843713,0.019420175215628672,0.0,0.0,0.9861053613294416,0.013894638670558375,0.005412812962684429,0.002852107074015014,0.9917350799633005,0.0
8854,0.0,1.0,0.02456337356502411,0.971229954543353,0.004206671891622713,0.0,0.0,0.005768037407326104,0.9942319625926739,0.0
8855,1.0,0.0,0.0,0.01867564674245481,0.9729075375832007,0.008416815674344467,0.0,0.0,0.9944123751612838,0.005587624838716305
8856,1.0,0.0,0.0,0.007384779787429502,0.9926152202125705,0.0,0.0020864722333395437,0.0,0.9969112460942939,0.0010022816723664714
8857,0.9948556471757003,0.005144352824299665,0.003956866184833939,0.0,0.996043133815166,0.0,0.011385355248164516,0.0,0.011857221201015867,0.9767574235508196
8858,0.0,1.0,0.00809458608844478,0.9919054139115553,0.0,0.0,0.0030347432590767357,0.9937368318439133,0.003228424897009884,0.0
8859,0.9999648995881238,3.510041187625371e-05,0.006941494291978156,0.005225603260001026,0.9878329024480208,0.0,0.0007931799931184466,0.0,0.9940885283797385,0.0051182916271432025
8860,1.0,0.0,0.0,0.0,1.0,0.0,0.005292896680779927,0.0,0.9781969910891599,0.016510112230060124
8861,0.0,1.0,0.0,0.9959554232730837,0.004044576726916271,0.0,0.0,0.9951615308694993,0.004838469130500736,0.0
8862,0.003562758114005846,0.9964372418859943,0.0,0.9909884148690126,0.00901158513098749,0.0,0.0035782394528121628,0.011485507544476924,0.002422203070857595,0.9825140499318532
8863,0.0,1.0,0.0,0.9981325787271114,0.001449632217174106,0.0004177890557145008,0.004874353075563561,0.9814155594590875,0.0029240651792967337,0.01078602228605204
8864,0.9946607699381237,0.005339230061876395,0.0,0.006833744446844372,0.9931662555531556,0.0,0.007016674301340363,0.004348938171182828,0.9886343875274767,0.0
8865,0.0,1.0,0.0,0.9951641028450248,0.0,0.004835897154975183,0.012809407981818996,0.009702394643196468,0.9680596256105125,0.009428571764471901
8866,1.0,0.0,0.006287030330742946,0.0,0.9895928142185683,0.0041201554506888295,0.0,0.019020003726597172,0.9809799962734028,0.0
8867,0.0,1.0,0.0,0.9842887650481201,0.0,0.015711234951879788,0.9803105046026775,0.0,0.004967442668888061,0.014722052728434496
8868,0.9934180588301442,0.006581941169855786,0.013324131004274755,0.0,0.9866758689957251,0.0,0.0,0.9878557526430729,0.008722328360009572,0.0034219189969175033
8869,0.0,1.0,0.0,0.9856696414328866,0.004023865046037653,0.010306493521075688,0.006296415437235341,0.9900806343653146,0.0025099603977164348,0.0011129897997335023
8870,0.0004894096829296706,0.9995105903170702,0.0,1.0,0.0,0.0,0.010717942361484914,0.976833262131306,0.0021683183054469406,0.010280477201762162
8871,0.0,1.0,0.002283009066802179,0.9977169909331979,0.0,0.0,0.0,0.0,1.0,0.0
8872,0.9929361577039966,0.007063842296003431,0.004870821830275377,0.0,0.9951291781697247,0.0,0.002639768086589918,0.0,0.9973602319134101,0.0
8873,0.005631643063701806,0.9943683569362981,0.0031483395130301357,0.9920485083709351,0.0048031521160349375,0.0,0.0,0.9825326624104039,0.017467337589596166,0.0
8874,0.0,1.0,0.008709331679249161,0.9912906683207509,0.0,0.0,0.9904765191175252,0.0,0.0002169989116066412,0.009306481970868193
8875,0.0,1.0,0.0,0.99925646005493,0.0007435399450701138,0.0,0.9866483945259369,0.00582638307880077,0.0030516361783598962,0.004473586216902512
8876,0.007648355889407884,0.9923516441105922,0.0,1.0,0.0,0.0,0.0,0.9884528106656911,0.0,0.011547189334308929
8877,0.0,1.0,0.0,1.0,0.0,0.0,0.9987089629823068,0.0,0.0006766929670719473,0.0006143440506213138
8878,0.0065446045874349955,0.9934553954125651,0.0,0.9860330633565659,0.006244969746854105,0.007721966896579992,0.010198261185409547,0.011996563726480725,0.9778051750881097,0.0
8879,0.0022442432337156184,0.9977557567662843,0.0,0.9991036746893711,0.0,0.0008963253106288811,0.0,0.9788529991062367,0.01246190860702754,0.008685092286735729
8880,0.005337394293982259,0.9946626057060177,0.0017571711763350137,0.9967657554754702,0.0014770733481948867,0.0,0.011440290564448872,0.982063199395854,0.006496510039697153,0.0
8881,0.0,1.0,0.00894875593114012,0.9802604023037838,0.010790841765076109,0.0,0.008755154576380353,0.0,0.983791747592482,0.007453097831137665
8882,0.0,1.0,0.0,0.9866284482888106,0.0,0.01337155171118944,0.0,0.0,0.9897340137787588,0.010265986221241145
8883,0.016005340139483886,0.983994659860516,0.01919550699856508,0.9710772539863319,0.009727239015102961,0.0,1.0,0.0,0.0,0.0
8884,0.0,1.0,0.0030468339250229767,0.9950989984360873,0.0,0.0018541676388896503,0.017602755691102187,0.008837742574367426,0.9735595017345304,0.0
8885,0.0,1.0,0.9619451213503105,0.013250891382807132,0.0019166833731527513,0.022887303893729696,0.9808736367994078,0.015256510589064878,0.0,0.00386985261152734
8886,0.0,1.0,0.0007377102316048028,0.9992622897683953,0.0,0.0,0.9942172670372341,0.0,0.0009771500575319328,0.004805582905233973
8887,1.0,0.0,0.0051911943343659825,0.0,0.9948088056656339,0.0,0.0,0.0,1.0,0.0
8888,0.01024035569193555,0.9897596443080645,0.0034497608981207224,0.9915270808562964,0.0,0.005023158245582882,0.0,0.9924025805417016,0.0,0.007597419458298384
8889,0.0,1.0,0.0,0.9965129615814762,0.0,0.003487038418523815,0.0,0.9977497237610478,0.0022502762389521994,0.0
8890,0.0,1.0,0.0,0.9932311200648056,0.0,0.006768879935194421,0.00676093809032694,0.011625947512147511,0.9816131143975255,0.0
8891,0.0,1.0,0.007244083935353723,0.9927559160646462,0.0,0.0,1.0,0.0,0.0,0.0
8892,0.012037364170557858,0.987962635829442,0.9936070475615559,0.0,0.0,0.00639295243844412,0.0,1.0,0.0,0.0
8893,0.0,1.0,0.9928796729640563,0.0003534305953754015,0.0067668964405682335,0.0,0.00542103334400589,0.0,0.9945789666559942,0.0
8894,0.01485175234639487,0.9851482476536051,0.0,0.9820256473083204,0.0,0.017974352691679577,0.01846263308800454,3.7840047121361856e-05,0.9801062244458372,0.0013933024190369448
8895,0.005287838207060028,0.9947121617929399,0.9958606224460685,0.0,0.0,0.004139377553931446,0.014191767717290705,0.0,0.9858082322827093,0.0
8896,0.9929250547702674,0.0070749452297326435,0.0,0.0,1.0,0.0,0.0,0.006903868073112096,0.9930961319268878,0.0
8897,1.0,0.0,0.018598552855922722,0.0,0.9814014471440772,0.0,0.021271855290074457,0.006549102026101806,0.9488563435158641,0.023322699167959635
8898,0.0,1.0,0.009425707286581318,0.9806667087847512,0.0,0.009907583928667675,0.00446268727983489,0.9788490325491512,0.0014268950543070852,0.01526138511670659
8899,0.0054916982781735,0.9945083017218266,0.989441647388905,0.0,0.0069230593661414215,0.0036352932449534234,0.0,0.9852293220617281,0.0,0.014770677938271916
8900,0.013056568360492056,0.986943431639508,0.0,1.0,0.0,0.0,0.002912847965649924,0.0,0.99708715203435,0.0
8901,0.0,1.0,0.0,0.9945622407601586,0.0020627407862810476,0.0033750184535603365,0.0,0.0,0.99288029715905,0.007119702840949916
8902,0.990495500590884,0.009504499409116135,0.0,0.006340791608394631,0.9899914362836228,0.0036677721079824005,0.0005960956789625131,0.0,0.9978512735583067,0.001552630762730854
8903,0.9868539355446309,0.013146064455369052,0.0,0.008972724837965122,0.9910272751620348,0.0,0.0,0.0,0.9944430894708527,0.005556910529147324
8904,0.005460988394095829,0.9945390116059041,0.003444369632177901,0.9876344115572379,0.0,0.008921218810584159,0.008975694129867843,0.9910243058701322,0.0,0.0
8905,0.0,1.0,0.003006831481816318,0.9969931685181838,0.0,0.0,0.0029546694455132518,0.0034768429996239083,0.9873349207492017,0.006233566805661067
8906,0.0,1.0,0.0,0.9845397767743188,0.012084996578854435,0.003375226646826709,0.00402909451840427,0.9915177628852283,0.004453142596367344,0.0
8907,0.0,1.0,0.0,0.9976197738051583,0.0,0.0023802261948417474,0.0,0.9987448316699983,0.0012551683300016986,0.0
8908,0.9948477320147271,0.005152267985273058,0.0,0.0,0.9996051421230342,0.00039485787696587793,0.0031414707966852134,0.0,0.9904742402187492,0.006384288984565577
8909,0.004499717723759153,0.9955002822762409,0.009646419024170069,0.9809625242999509,0.0,0.009391056675879063,0.0,0.0,1.0,0.0
8910,0.0,1.0,0.9913711191031842,0.0,0.008628880896815868,0.0,0.9843674978923762,0.0,0.0,0.015632502107623774
8911,1.0,0.0,0.0,0.0033305208978365486,0.984620366723127,0.012049112379036367,0.0002010189194808397,0.9997989810805191,0.0,0.0
8912,0.9970570712668207,0.0029429287331792764,0.0,0.004973816804486458,0.9950261831955135,0.0,0.0,0.0,1.0,0.0
8913,0.016222097489912022,0.983777902510088,0.005867288670517562,0.9941327113294826,0.0,0.0,0.00826171839625828,0.9917382816037416,0.0,0.0
8914,0.006960576624559802,0.9930394233754403,0.0036843619413119166,0.9915921390367963,0.004723499021891725,0.0,0.013381693465671095,0.9725043300434413,0.0,0.01411397649088758
8915,0.0,1.0,0.014544335952881774,0.9854556640471183,0.0,0.0,0.9982966140140633,0.0017033859859366231,0.0,0.0
8916,1.0,0.0,0.010738155091338833,0.01381487153946213,0.975446973369199,0.0,0.010034044228740616,0.0,0.01301511510116324,0.9769508406700961
8917,0.0,1.0,0.004816397798345684,0.9942703566496073,0.0009132455520468264,0.0,0.007531850789389539,0.0,0.9924681492106103,0.0
8918,0.00789203403410834,0.9921079659658917,0.006195173254118242,0.9938048267458817,0.0,0.0,0.011949158608540508,0.010438201674873554,0.977612639716586,0.0
8919,1.0,0.0,0.0,0.0,0.981934833061204,0.018065166938796152,0.0038995728821717775,0.9961004271178282,0.0,0.0
8920,1.0,0.0,0.010601128095842252,0.0038814681348394134,0.9855174037693183,0.0,0.0,0.0,0.9955832766405157,0.004416723359484302
8921,0.017828857369925538,0.9821711426300743,0.00693688790878983,0.9854932004271614,0.007569911664048831,0.0,1.0,0.0,0.0,0.0
8922,1.0,0.0,0.015310088407314536,0.00546948410967323,0.9792204274830122,0.0,0.0,0.0,0.0034454126582755236,0.9965545873417244
8923,0.9987204979473648,0.0012795020526352508,0.0,0.0,1.0,0.0,0.0,0.9649405911440078,0.01162158321062244,0.023437825645369767
8924,0.010265339161358867,0.9897346608386413,0.0,0.9914411232482918,0.005566876681371431,0.00299200007033661,0.01866478072570381,0.00013666735926160363,0.9574619636163175,0.02373658829871706
8925,0.0,1.0,0.0,0.9759219420618183,0.013993943045685613,0.01008411489249623,0.017798308789007657,0.00996374057490105,0.0,0.9722379506360914
8926,1.0,0.0,0.0,0.0037386907929232863,0.9927265665648344,0.0035347426422424437,0.002536345129628263,0.9974636548703716,0.0,0.0
8927,0.0,1.0,0.0028889628273450667,0.9971110371726549,0.0,0.0,0.0020653001677267144,0.0,0.992331951436238,0.005602748396035218
8928,0.0,1.0,0.0,0.019542208237502794,0.9748747180472489,0.005583073715248329,0.01612294755166015,0.9794636314010621,0.0,0.004413421047277719
8929,0.0,1.0,0.0,0.9889761260433215,0.0,0.011023873956678355,0.005696031212890926,0.9778149915958778,0.013011798030101461,0.0034771791611298824
8930,0.004972013305556037,0.995027986694444,0.002804091536286336,0.9927504353444209,0.0044454731192926445,0.0,0.0,0.0,0.9986719300565267,0.0013280699434733592
8931,0.0,1.0,0.010050173237007149,0.9780708046307759,0.0,0.011879022132217091,0.0059702730551638656,0.9781735696263789,0.012027047230713931,0.0038291100877431337
8932,0.0,1.0,0.0,0.9989468340317557,0.0,0.0010531659682444028,0.0,0.0,0.0,1.0
8933,0.016704940870393824,0.9832950591296062,0.006448607410093574,0.9826373379461438,0.0,0.010914054643762586,0.0018109145346943752,0.9981890854653056,0.0,0.0
8934,0.0014116751565076344,0.9985883248434924,0.0,0.9786001453226808,0.014504496820876437,0.006895357856442695,0.0,0.0005995208005850591,0.9994004791994149,0.0
8935,0.0,1.0,0.0026672212139447586,0.9717854470042613,0.015538574990013475,0.010008756791780657,0.0,0.9907036811160935,0.009296318883906491,0.0
8936,0.9911203168972115,0.008879683102788437,0.020842681237122827,0.002125236793009057,0.9768638495903303,0.00016823237953779397,0.0,0.003622373807822604,0.003775048950122493,0.9926025772420548
8937,0.0,1.0,0.0004816955980738559,0.9721099159145767,0.01105457079987963,0.016353817687469942,0.01092538656002317,0.9801916620939026,0.0,0.008882951346074319
8938,0.000979608821157266,0.9990203911788428,0.0,0.9789328344236813,0.009216358609183252,0.011850806967135447,0.0026064667378492674,3.6166868895750684e-05,0.9910979377621549,0.0062594286311000655
8939,0.0,1.0,0.0024766221082813907,0.9968893326619617,0.0006340452297569388,0.0,0.0,0.9835477539528129,0.0,0.016452246047187095
8940,0.9932471744202218,0.006752825579778128,0.0,0.005436057543739188,0.9875256897286517,0.0070382527276091275,0.007565830935805253,0.0,0.9924341690641948,0.0
8941,1.0,0.0,0.007764135284370217,0.0,0.9922358647156299,0.0,0.005882564283615183,0.0,0.0064311488609426455,0.9876862868554421
8942,0.002232535897585182,0.9977674641024148,0.0,0.9969392484807481,0.0,0.0030607515192519223,0.004349292048790087,0.00032846321085953185,0.9953222447403504,0.0
8943,0.009789285138317753,0.9902107148616823,0.0,0.9996769536456693,0.0003230463543305842,0.0,0.0,0.9985812334966688,0.0014033314977174775,1.543500561371098e-05
8944,1.0,0.0,0.0034941697631289187,0.006058138718684025,0.9904476915181871,0.0,0.003453929311958167,0.008623565068856863,0.9879225056191849,0.0
8945,1.0,0.0,0.0,0.006390663633705757,0.9859766751194659,0.007632661246828284,0.00722623340016079,0.9927737665998392,0.0,0.0
8946,0.007544100455319821,0.9924558995446802,0.004269392131419095,0.9957306078685808,0.0,0.0,0.9844281577109109,0.0,0.0,0.015571842289089154
8947,0.0,1.0,0.0,1.0,0.0,0.0,0.0018169288094132873,0.00488915114725079,0.9922477233496493,0.0010461966936867698
8948,1.0,0.0,0.0009267790703167649,0.0005757320938191708,0.9964336762496742,0.0020638125861898522,0.0028311888202416815,0.002464265230055573,0.9771894166845859,0.01751512926511677
8949,1.0,0.0,0.0,0.0021694393513027595,0.9940675845142736,0.003762976134423684,0.0,0.0005116474150810036,0.9977700404141916,0.0017183121707272943
8950,0.01990979438845347,0.9800902056115465,1.0,0.0,0.0,0.0,0.0,0.9918287991035554,0.008171200896444504,0.0
8951,0.0,1.0,0.0,0.9986883771533768,0.001311622846623194,0.0,0.0,0.9720805782218517,0.0009536430972205675,0.026965778680927772
8952,0.9988277109530377,0.0011722890469624075,0.0,0.003813960621974538,0.9961860393780255,0.0,0.0,0.0,1.0,0.0
