,0,1,2,3,4,5,6,7,8,9
8110,1.0,8.919792e-11,5.181973e-18,5.75804e-26,1.0,2.0757658e-10,9.976623e-20,1.0,6.67554e-09,9.053128e-10
8111,8.5537274e-13,1.0,2.3009086e-10,1.0,6.778983e-09,4.1825682e-11,1.7596454e-09,1.0,1.0078077e-09,1.6881145e-09
8112,1.0,7.663108e-10,1.9940033e-21,1.2589183e-27,1.0,1.0527567e-12,3.2398926e-24,1.614003e-12,1.0,4.786721e-11
8113,9.330991e-15,1.0,2.275011e-12,1.0,5.364727e-12,8.411022e-12,1.3797416e-10,5.6241967e-10,1.0,6.126757e-12
8114,1.471428e-13,1.0,2.3367225e-11,1.0,2.6765132e-10,1.5927482e-09,8.880379e-10,5.959929e-12,5.9834326e-10,1.0
8115,1.5256674e-15,1.0,1.0,8.474525e-10,4.2342007e-24,2.5749472e-12,1.0,8.4005286e-10,9.138001e-09,3.5544458e-09
8116,1.0,6.685883e-10,2.6115865e-21,1.970293e-27,1.0,1.6766754e-12,4.017955e-24,1.4930305e-12,1.0,4.3636157e-11
8117,1.2868052e-12,1.0,2.7319536e-10,1.0,1.0533093e-08,6.3820844e-11,1.6306186e-09,1.0,1.0691248e-09,2.071934e-09
8118,1.0,1.1988986e-09,7.058934e-19,3.9684638e-24,1.0,1.1755529e-09,2.1775397e-20,2.162392e-12,7.3972256e-10,1.0
8119,9.937346e-13,1.0,2.202967e-10,1.0,7.0091417e-09,4.4681953e-11,1.530411e-09,1.0,8.650872e-10,1.3976901e-09
8120,1.0,1.4600882e-10,8.4671556e-18,9.9186095e-26,1.0,2.5029442e-10,1.4835836e-19,1.0,6.7236376e-09,1.1719128e-09
8121,1.0,5.5675964e-10,2.546568e-21,1.4776414e-27,1.0,1.5995897e-12,4.4031912e-24,1.9126551e-12,1.0,5.8476e-11
8122,1.5026502e-15,1.0,1.0,3.2174383e-10,3.2202026e-24,1.4150026e-12,1.0,9.781898e-10,1.0012957e-08,4.377951e-09
8123,1.0255128e-14,1.0,1.8116601e-12,1.0,4.6431383e-12,8.217606e-12,1.5639949e-10,5.5849864e-10,1.0,7.1469102e-12
8124,1.0512478e-12,1.0,1.9369865e-10,1.0,7.2042257e-09,4.32445e-11,1.6278903e-09,1.0,1.0310718e-09,1.6027316e-09
8125,1.0,1.4778241e-09,7.7429394e-19,6.9521026e-24,1.0,1.496257e-09,2.1521378e-20,1.3014472e-12,6.8952355e-10,1.0
8126,1.1277629e-14,1.0,1.7322827e-12,1.0,6.3040476e-12,8.26779e-12,1.3177871e-10,5.943622e-10,1.0,7.550024e-12
8127,9.998479e-15,1.0,1.3785328e-12,1.0,3.813416e-12,6.530089e-12,1.501339e-10,6.400788e-10,1.0,5.7173047e-12
8128,1.9335729e-13,1.0,3.744456e-11,1.0,5.182963e-10,2.3433482e-09,5.881642e-10,4.403873e-12,4.920045e-10,1.0
8129,1.8626049e-13,1.0,2.8823867e-11,1.0,4.1543774e-10,2.056006e-09,6.56842e-10,4.7320797e-12,5.0597426e-10,1.0
8130,1.0,6.0043426e-10,2.1938892e-21,9.59563e-28,1.0,1.119103e-12,3.858741e-24,1.9804583e-12,1.0,6.7733805e-11
8131,1.0,4.860833e-10,1.8607862e-21,1.2302434e-27,1.0,1.4060866e-12,3.738123e-24,1.7672206e-12,1.0,5.593032e-11
8132,1.0,5.0154864e-10,2.3846894e-21,1.5869599e-27,1.0,1.7561824e-12,4.53275e-24,1.7600187e-12,1.0,5.7737884e-11
8133,1.0,8.870911e-11,4.3370233e-18,7.167938e-26,1.0,2.1554064e-10,1.1441964e-19,1.0,8.596646e-09,1.148744e-09
8134,7.842637e-13,1.0,3.730415e-10,1.0,7.02531e-09,5.302633e-11,1.7286876e-09,1.0,7.275406e-10,1.5097508e-09
8135,1.0,1.2301069e-09,6.6184923e-19,4.8458207e-24,1.0,1.2761625e-09,2.377388e-20,2.2776767e-12,8.438749e-10,1.0
8136,6.445274e-13,1.0,3.2421968e-10,1.0,6.343571e-09,4.2145364e-11,2.060674e-09,1.0,9.580448e-10,1.876079e-09
8137,2.0175547e-13,1.0,1.0,9.5021525e-11,1.7504231e-09,2.1124483e-13,1.1046309e-09,1.0,3.378248e-12,5.536244e-09
8138,1.631527e-13,1.0,3.0626134e-11,1.0,3.283651e-10,1.8596161e-09,8.407133e-10,6.0506444e-12,6.05012e-10,1.0
8139,1.0,6.0304073e-10,1.7740851e-21,8.530104e-28,1.0,9.452361e-13,3.5201317e-24,2.2087456e-12,1.0,6.6065375e-11
8140,1.0,8.961281e-11,3.6446244e-18,4.4563307e-26,1.0,1.5901067e-10,8.8214844e-20,1.0,8.031362e-09,1.0557464e-09
8141,1.0,1.977883e-09,1.1582763e-18,8.273198e-24,1.0,1.5057419e-09,2.298537e-20,1.3606312e-12,5.51431e-10,1.0
8142,1.0187101e-12,1.0,2.1117627e-10,1.0,7.145013e-09,4.429806e-11,1.5201067e-09,1.0,8.993116e-10,1.4198711e-09
8143,1.0,1.1720223e-09,6.7890544e-19,3.2439118e-24,1.0,1.02783e-09,2.5509153e-20,3.8733283e-12,8.939929e-10,1.0
8144,1.096126e-14,1.0,1.8453917e-12,1.0,5.3651562e-12,8.2496275e-12,1.3293747e-10,5.789086e-10,1.0,6.131199e-12
8145,2.315208e-13,1.0,5.3344554e-11,1.0,8.675228e-10,3.0112384e-09,4.3943962e-10,3.8076525e-12,4.147869e-10,1.0
8146,1.0,5.349885e-10,1.6079762e-21,8.545508e-28,1.0,1.0031191e-12,3.4599033e-24,1.9583822e-12,1.0,6.818449e-11
8147,1.0,1.2508368e-10,5.189213e-18,8.8084104e-26,1.0,2.0847091e-10,1.235365e-19,1.0,8.145384e-09,1.1628194e-09
8148,1.0,5.3688165e-10,1.5286105e-21,7.5421617e-28,1.0,8.915462e-13,4.4663084e-24,2.683058e-12,1.0,1.2467519e-10
8149,9.685713e-13,1.0,2.0207813e-10,1.0,6.1988095e-09,4.152569e-11,1.7260914e-09,1.0,9.432096e-10,1.4790705e-09
8150,1.0,1.920165e-10,1.1541266e-17,1.9331223e-25,1.0,3.215328e-10,1.9720379e-19,1.0,6.933114e-09,1.2135561e-09
8151,1.9344278e-14,1.0,2.9398183e-12,1.0,1.2528012e-11,1.6560775e-11,9.991484e-11,3.9197073e-10,1.0,9.0972585e-12
8152,1.0,5.1468385e-10,1.1953568e-21,6.690555e-28,1.0,7.684495e-13,3.3266966e-24,2.9143211e-12,1.0,7.8036105e-11
8153,1.0,5.9221783e-10,1.9280372e-21,1.2653024e-27,1.0,1.1847733e-12,5.096405e-24,3.2348859e-12,1.0,8.6135425e-11
8154,1.0,5.5635097e-10,1.9648048e-21,8.950937e-28,1.0,1.080406e-12,4.0515076e-24,2.1458343e-12,1.0,7.730516e-11
8155,1.0,5.329475e-10,1.5558724e-21,8.158132e-28,1.0,9.62863e-13,3.485723e-24,2.0560578e-12,1.0,7.333471e-11
8156,9.709759e-13,1.0,2.2337228e-10,1.0,6.489349e-09,4.4657587e-11,1.6912858e-09,1.0,8.925991e-10,1.4769674e-09
8157,9.37534e-15,1.0,1.0,2.6328223e-10,3.9529977e-10,2.1669999e-12,4.711056e-10,2.4706166e-09,1.0,1.3981739e-11
8158,1.0,5.3612953e-10,1.4922948e-21,6.937915e-28,1.0,8.349336e-13,4.21438e-24,2.9930646e-12,1.0,1.1911938e-10
8159,9.913861e-15,1.0,1.375229e-12,1.0,3.2383987e-12,6.768301e-12,1.9686872e-10,6.78985e-10,1.0,7.396583e-12
8160,1.0,4.92442e-10,1.2873614e-21,7.2210355e-28,1.0,8.885194e-13,2.756235e-24,1.849465e-12,1.0,5.6319335e-11
8161,1.0,1.0252201e-09,5.15726e-19,2.9142088e-24,1.0,9.775257e-10,2.4564219e-20,4.037038e-12,1.116789e-09,1.0
8162,3.787592e-14,1.0,1.0,3.3007372e-10,2.8199443e-10,6.6460175e-12,1.3862895e-09,6.5077735e-11,2.3901922e-12,1.0
8163,9.715631e-13,1.0,2.3011104e-10,1.0,6.6819985e-09,4.5109423e-11,1.5630295e-09,1.0,8.167378e-10,1.3587815e-09
8164,1.0,8.4345175e-10,5.9090794e-21,1.8083735e-27,1.0,1.8832752e-12,6.434895e-24,1.9500293e-12,1.0,7.111464e-11
8165,6.9880234e-13,1.0,2.7845776e-10,1.0,8.876709e-09,4.415996e-11,1.490526e-09,1.0,1.0538231e-09,1.9333186e-09
8166,6.0227166e-14,1.0,3.1401934e-09,1.0,2.632629e-23,7.042805e-09,1.0,1.015995e-09,3.2303282e-09,1.797969e-09
8167,9.49899e-13,1.0,2.2270948e-10,1.0,6.3680106e-09,4.3606625e-11,1.7993756e-09,1.0,9.469825e-10,1.5623409e-09
8168,1.7219117e-13,1.0,1.0,1.1337545e-10,1.5465413e-09,2.0391616e-13,1.1753354e-09,1.0,3.0350306e-12,4.8821036e-09
8169,1.0,1.0959615e-09,6.036606e-19,3.8526815e-24,1.0,1.1538914e-09,2.5791737e-20,3.3725247e-12,9.69963e-10,1.0
8170,1.5540637e-13,1.0,1.0,1.4803653e-10,1.7905393e-09,2.2409953e-13,1.1141508e-09,1.0,3.0030375e-12,4.5339865e-09
8171,5.3940247e-14,1.0,3.7119559e-09,1.0,2.5489757e-23,6.952103e-09,1.0,9.824941e-10,3.1558227e-09,1.6448848e-09
8172,1.0,9.119379e-11,3.9208357e-18,4.851827e-26,1.0,1.74749e-10,1.00136074e-19,1.0,7.978184e-09,1.1513741e-09
8173,5.805484e-14,1.0,3.5036536e-09,1.0,4.580431e-23,6.472636e-09,1.0,1.8073659e-09,4.061349e-09,2.3894344e-09
8174,1.534912e-14,1.0,2.978429e-12,1.0,1.896715e-11,1.4104414e-11,8.963811e-11,5.354254e-10,1.0,9.93214e-12
8175,1.06968504e-14,1.0,1.394756e-12,1.0,2.757493e-12,7.503453e-12,2.2340978e-10,5.931923e-10,1.0,8.121869e-12
8176,7.190675e-13,1.0,3.3905162e-10,1.0,6.7532113e-09,4.6183744e-11,1.7101258e-09,1.0,7.6103357e-10,1.4951929e-09
8177,9.319297e-13,1.0,2.6437116e-10,1.0,7.158381e-09,4.8052447e-11,1.7347651e-09,1.0,8.99195e-10,1.6147537e-09
8178,9.853377e-13,1.0,1.8941565e-10,1.0,6.5634267e-09,4.1496397e-11,1.5495146e-09,1.0,9.2678526e-10,1.4258715e-09
8179,1.2498148e-12,1.0,1.9437334e-10,1.0,7.814924e-09,5.018977e-11,1.5496802e-09,1.0,9.744858e-10,1.5765419e-09
8180,1.0,1.5488578e-10,5.3583085e-18,9.7623774e-26,1.0,1.9105716e-10,1.2369966e-19,1.0,8.469132e-09,1.1968629e-09
8181,1.020686e-12,1.0,1.6548249e-10,1.0,8.182413e-09,4.3351697e-11,1.5388116e-09,1.0,1.3484234e-09,1.921364e-09
8182,1.0,1.438544e-09,7.6632483e-19,4.3805572e-24,1.0,1.1416125e-09,2.0123131e-20,1.7889322e-12,6.691637e-10,1.0
8183,9.297335e-13,1.0,1.9737328e-10,1.0,6.6520514e-09,4.0245775e-11,1.7647946e-09,1.0,1.0686396e-09,1.7056987e-09
8184,8.849929e-13,1.0,2.583426e-10,1.0,8.350706e-09,4.8096097e-11,1.3848809e-09,1.0,8.7190544e-10,1.522184e-09
8185,9.922592e-13,1.0,1.7410756e-10,1.0,6.4478938e-09,3.950923e-11,1.5660584e-09,1.0,9.800031e-10,1.4485191e-09
8186,7.16532e-13,1.0,2.434057e-10,1.0,5.7711738e-09,3.7712482e-11,2.0488422e-09,1.0,1.0419292e-09,1.7643706e-09
8187,9.945917e-13,1.0,2.2380257e-10,1.0,7.179726e-09,4.527164e-11,1.52062e-09,1.0,8.7148316e-10,1.4174764e-09
8188,1.0,1.2706824e-10,2.6840274e-18,4.9731412e-26,1.0,1.158944e-10,8.198661e-20,1.0,1.0924371e-08,1.3124399e-09
8189,1.448157e-13,1.0,2.3919354e-11,1.0,2.7002747e-10,1.5156743e-09,9.611782e-10,7.1884985e-12,6.336385e-10,1.0
8190,6.440727e-13,1.0,2.48286e-10,1.0,5.875097e-09,3.856574e-11,1.8018828e-09,1.0,1.0529753e-09,1.614572e-09
8191,1.209748e-12,1.0,2.1343256e-10,1.0,7.788095e-09,5.091144e-11,1.5349715e-09,1.0,9.0994023e-10,1.4991394e-09
8192,1.0035736e-14,1.0,1.7465619e-12,1.0,4.6497493e-12,7.903971e-12,1.6654006e-10,5.5302996e-10,1.0,9.222542e-12
8193,1.02803525e-14,1.0,1.3395085e-12,1.0,3.891708e-12,6.6511024e-12,1.5733868e-10,6.2143496e-10,1.0,6.8467124e-12
8194,1.0,9.0977187e-10,3.643201e-21,1.857908e-27,1.0,1.4354884e-12,7.343388e-24,2.4521346e-12,1.0,1.1672587e-10
8195,1.0143736e-14,1.0,1.136696e-12,1.0,3.0394333e-12,6.25345e-12,2.1416413e-10,6.67154e-10,1.0,9.909887e-12
8196,1.0986837e-14,1.0,1.5166899e-12,1.0,4.797934e-12,8.02893e-12,2.0217913e-10,6.3231165e-10,1.0,1.3551851e-11
8197,1.0,5.2079746e-10,1.5651708e-21,7.5151655e-28,1.0,9.257185e-13,3.4869735e-24,2.4263278e-12,1.0,7.077946e-11
8198,1.0656732e-14,1.0,2.1071578e-12,1.0,6.932019e-12,8.68671e-12,1.1673054e-10,6.028142e-10,1.0,5.6788203e-12
8199,1.2098853e-14,1.0,1.5475186e-12,1.0,4.8240496e-12,7.739365e-12,1.641114e-10,7.886706e-10,1.0,6.9515223e-12
8200,1.2935885e-14,1.0,1.9237264e-12,1.0,4.3263457e-12,1.01844245e-11,1.7733406e-10,5.108159e-10,1.0,7.938721e-12
8201,1.0,5.776005e-10,2.8579454e-21,1.4527641e-27,1.0,1.5381666e-12,7.457038e-24,3.635686e-12,1.0,1.3760675e-10
8202,1.3310566e-14,1.0,1.5940283e-12,1.0,5.644362e-12,8.934294e-12,1.5200768e-10,6.3320477e-10,1.0,8.028011e-12
8203,9.385209e-13,1.0,2.1311974e-10,1.0,8.457993e-09,4.437129e-11,1.7086814e-09,1.0,1.2394592e-09,2.109453e-09
8204,1.15894605e-14,1.0,1.9621212e-12,1.0,6.546001e-12,8.952034e-12,1.275298e-10,5.9445404e-10,1.0,6.584821e-12
8205,9.905007e-13,1.0,2.202572e-10,1.0,6.5915917e-09,4.4523548e-11,1.5746546e-09,1.0,8.337095e-10,1.3635586e-09
8206,9.981207e-13,1.0,1.7551863e-10,1.0,6.9778885e-09,3.9811508e-11,1.5096845e-09,1.0,1.0208882e-09,1.48749e-09
8207,1.0,5.994296e-10,1.619117e-21,8.307241e-28,1.0,8.551623e-13,4.8488716e-24,4.032182e-12,1.0,1.0689244e-10
8208,1.3396495e-15,1.0,1.0,4.885091e-10,2.5143334e-24,1.6800206e-12,1.0,8.649206e-10,8.480997e-09,2.6272904e-09
8209,1.14406834e-14,1.0,1.8528898e-12,1.0,6.12414e-12,8.555347e-12,1.1813243e-10,5.685123e-10,1.0,5.4660204e-12
8210,1.0,4.9726034e-10,1.3231191e-21,7.017287e-28,1.0,8.3961906e-13,4.1615805e-24,3.135359e-12,1.0,1.1205608e-10
8211,1.2950876e-13,1.0,2.6678677e-11,1.0,2.3573923e-10,1.3322131e-09,1.2671035e-09,1.0984194e-11,7.231715e-10,1.0
8212,1.0,1.291782e-09,8.164054e-19,4.6554003e-24,1.0,1.2845045e-09,2.3808185e-20,2.193824e-12,7.398227e-10,1.0
8213,1.5365494e-14,1.0,1.7981789e-12,1.0,7.496929e-12,1.06407435e-11,1.4269101e-10,6.3264943e-10,1.0,8.910571e-12
8214,1.0,6.626759e-10,2.037983e-21,1.0048695e-27,1.0,1.0334939e-12,3.7334917e-24,1.9315391e-12,1.0,6.428742e-11
8215,9.286294e-13,1.0,2.021483e-10,1.0,6.238544e-09,4.0440762e-11,1.7551671e-09,1.0,9.824717e-10,1.5494259e-09
8216,1.0,4.947335e-10,1.2645149e-21,7.695613e-28,1.0,8.5788565e-13,4.121028e-24,3.7009428e-12,1.0,9.700125e-11
8217,9.193996e-13,1.0,2.07336e-10,1.0,7.065341e-09,4.1477405e-11,1.839652e-09,1.0,1.1459625e-09,1.9082054e-09
8218,9.952321e-15,1.0,1.1023604e-12,1.0,2.7825147e-12,6.094449e-12,2.8900843e-10,9.66893e-10,1.0,1.1344332e-11
8219,1.2445106e-15,1.0,1.0,2.9824113e-10,2.2854874e-24,1.0912312e-12,1.0,1.0874887e-09,9.950282e-09,2.8395648e-09
8220,1.0,1.9758053e-09,1.3812132e-18,9.155045e-24,1.0,1.7252093e-09,2.3802192e-20,1.0747949e-12,5.867401e-10,1.0
8221,1.0,5.601084e-10,4.636126e-21,3.349255e-27,1.0,3.188721e-12,1.07763385e-23,2.361841e-12,1.0,1.3228994e-10
8222,1.0,5.544907e-10,1.2009786e-21,6.033194e-28,1.0,6.793013e-13,5.1298173e-24,3.690461e-12,1.0,2.396156e-10
8223,1.0,6.274352e-10,1.5102254e-21,9.42692e-28,1.0,9.218175e-13,3.1753734e-24,1.7854246e-12,1.0,6.7129316e-11
8224,8.8344474e-13,1.0,2.3003381e-10,1.0,6.1524004e-09,4.2314353e-11,1.7431799e-09,1.0,8.901034e-10,1.4721975e-09
8225,1.0,4.5766277e-10,1.1281031e-21,5.5916607e-28,1.0,7.072918e-13,4.3406846e-24,5.1587545e-12,1.0,1.170795e-10
8226,1.0,1.1868944e-09,7.791324e-19,6.5411187e-24,1.0,1.5731776e-09,2.7404516e-20,2.3425316e-12,7.443776e-10,1.0
8227,1.1148463e-12,1.0,2.0957684e-10,1.0,7.8946565e-09,4.8107747e-11,1.770479e-09,1.0,1.1224695e-09,1.914242e-09
8228,9.253619e-13,1.0,2.0800303e-10,1.0,6.8468538e-09,4.091715e-11,1.6615022e-09,1.0,1.0136006e-09,1.5592687e-09
8229,1.5912875e-13,1.0,3.9261254e-11,1.0,5.3822685e-10,1.9518185e-09,6.556654e-10,6.422452e-12,5.63888e-10,1.0
8230,1.1154696e-12,1.0,1.9542312e-10,1.0,6.861155e-09,4.534631e-11,1.5837782e-09,1.0,9.1426683e-10,1.4405483e-09
8231,1.0,5.3335425e-10,3.891297e-21,2.7427218e-27,1.0,2.7925635e-12,6.9055574e-24,1.7775753e-12,1.0,6.610912e-11
8232,1.641049e-13,1.0,2.7043348e-11,1.0,3.164543e-10,1.8304119e-09,7.767115e-10,5.08145e-12,5.192323e-10,1.0
8233,1.0,1.568369e-09,7.4088267e-19,5.841676e-24,1.0,1.2788404e-09,2.083204e-20,1.5440632e-12,7.4049755e-10,1.0
8234,1.6650137e-13,1.0,3.292417e-11,1.0,4.3002296e-10,1.7551973e-09,8.3741963e-10,8.432852e-12,6.303357e-10,1.0
8235,1.0679085e-12,1.0,2.1402816e-10,1.0,7.157439e-09,4.62931e-11,1.544145e-09,1.0,8.836129e-10,1.4282505e-09
8236,1.1798577e-15,1.0,1.0,3.2350744e-10,1.93708e-24,1.1537377e-12,1.0,8.5927565e-10,9.172016e-09,2.6009443e-09
8237,8.865963e-13,1.0,2.4699134e-10,1.0,6.783989e-09,4.4400414e-11,1.6413403e-09,1.0,8.575369e-10,1.4888525e-09
8238,1.0,1.6350442e-09,9.821093e-19,5.7613857e-24,1.0,1.2964793e-09,2.674091e-20,2.560016e-12,7.835487e-10,1.0
8239,1.0,1.7118489e-09,8.0756527e-19,5.4475752e-24,1.0,1.1868311e-09,2.0811071e-20,1.671678e-12,7.4501394e-10,1.0
8240,1.8706904e-13,1.0,3.4557714e-11,1.0,4.1877912e-10,2.1481186e-09,6.7586714e-10,4.7936898e-12,4.6513687e-10,1.0
8241,2.2164061e-15,1.0,1.0,7.8708967e-10,8.102447e-24,3.0825312e-12,1.0,1.7199261e-09,1.0593981e-08,4.3522994e-09
8242,1.2711938e-14,1.0,1.6008258e-12,1.0,5.386412e-12,8.457884e-12,1.2733754e-10,5.4839977e-10,1.0,6.1968018e-12
8243,9.572331e-15,1.0,1.0,2.135922e-10,5.7895055e-10,1.6385695e-12,5.22768e-10,3.4490186e-09,1.0,2.7408667e-11
8244,1.0,8.4298166e-11,3.4752186e-18,4.615345e-26,1.0,1.6464849e-10,8.831114e-20,1.0,8.112266e-09,1.0333773e-09
8245,1.0,4.9198573e-10,1.965547e-21,1.2089084e-27,1.0,1.392353e-12,4.249865e-24,2.1069687e-12,1.0,6.472938e-11
8246,1.0,1.0924949e-09,5.749895e-19,3.5750202e-24,1.0,1.0917804e-09,2.4432544e-20,3.2991856e-12,9.712349e-10,1.0
8247,6.771939e-13,1.0,1.7584567e-10,1.0,5.229188e-09,3.3212093e-11,1.8276942e-09,1.0,1.2950927e-09,1.5915275e-09
8248,1.92088e-13,1.0,2.978527e-11,1.0,3.6526562e-10,2.1168287e-09,7.0339146e-10,4.487033e-12,4.660391e-10,1.0
8249,7.595446e-13,1.0,2.0340915e-10,1.0,6.656646e-09,3.8416853e-11,1.4706623e-09,1.0,9.69251e-10,1.4890428e-09
8250,1.5756339e-13,1.0,3.5247503e-11,1.0,3.926584e-10,1.934883e-09,7.197368e-10,5.325019e-12,5.059511e-10,1.0
8251,8.385596e-13,1.0,2.0067235e-10,1.0,6.12714e-09,3.8402274e-11,1.687358e-09,1.0,9.746791e-10,1.5171493e-09
8252,7.293589e-15,1.0,1.0,1.7720864e-10,2.2035469e-10,1.2993862e-12,7.014983e-10,3.0476695e-09,1.0,1.7014858e-11
8253,1.0,1.0119562e-10,2.9224337e-18,4.9803935e-26,1.0,1.3948558e-10,8.685117e-20,1.0,9.953035e-09,1.2113062e-09
8254,1.0,9.204591e-10,1.690179e-21,9.261741e-28,1.0,7.0360503e-13,3.5928615e-24,2.2103428e-12,1.0,8.563498e-11
8255,8.8041017e-13,1.0,2.1371079e-10,1.0,6.5489463e-09,4.1033055e-11,1.7669133e-09,1.0,1.0168363e-09,1.6684919e-09
8256,1.0,8.852927e-11,5.570102e-18,6.6410785e-26,1.0,2.3087249e-10,1.0936089e-19,1.0,6.7256773e-09,9.295239e-10
8257,1.654513e-13,1.0,3.5210144e-11,1.0,8.1425683e-10,1.937102e-09,5.567129e-10,8.1416904e-12,8.6495855e-10,1.0
8258,7.855347e-13,1.0,2.607097e-10,1.0,7.420546e-09,4.4830747e-11,1.4131518e-09,1.0,8.209234e-10,1.4458444e-09
8259,1.0,6.961003e-10,1.952931e-21,1.0883731e-27,1.0,1.0346221e-12,3.3091417e-24,1.7097709e-12,1.0,5.6318582e-11
8260,1.4203051e-12,1.0,1.9450833e-10,1.0,8.577058e-09,5.4646992e-11,1.542679e-09,1.0,1.0115206e-09,1.6448503e-09
8261,1.1892385e-15,1.0,1.0,3.5822398e-10,2.0292682e-24,1.2359728e-12,1.0,8.373206e-10,9.212939e-09,2.593949e-09
8262,1.0,1.6590352e-09,1.0397863e-18,8.347537e-24,1.0,1.6365699e-09,2.4047145e-20,1.4157045e-12,5.9141975e-10,1.0
8263,1.0,5.678924e-10,2.3833073e-21,1.8354503e-27,1.0,1.7628374e-12,4.3027176e-24,1.5128617e-12,1.0,5.7038665e-11
8264,5.71644e-13,1.0,3.661501e-10,1.0,8.0412645e-09,4.322809e-11,1.9421482e-09,1.0,1.0887277e-09,2.3521072e-09
8265,1.0,5.8348915e-10,1.6128293e-21,8.418192e-28,1.0,9.126295e-13,3.894157e-24,2.4867439e-12,1.0,8.330431e-11
8266,9.456264e-15,1.0,1.6659645e-12,1.0,3.6868095e-12,7.5935525e-12,1.8989459e-10,5.908008e-10,1.0,7.913308e-12
8267,2.2315944e-13,1.0,3.986987e-11,1.0,4.5018853e-10,2.6275961e-09,6.0533056e-10,3.63937e-12,3.779207e-10,1.0
8268,1.863463e-15,1.0,1.0,5.272471e-10,6.0674803e-24,2.09005e-12,1.0,1.3964936e-09,1.2800881e-08,4.514209e-09
8269,9.676387e-13,1.0,2.5669958e-10,1.0,6.9571433e-09,4.816403e-11,1.552165e-09,1.0,7.7358153e-10,1.3598782e-09
8270,7.053784e-14,1.0,3.1624088e-09,1.0,2.951837e-23,7.757777e-09,1.0,9.4434e-10,3.0901475e-09,2.3159679e-09
8271,1.0,5.1751586e-10,1.416638e-21,7.274951e-28,1.0,8.604634e-13,4.5234053e-24,3.001955e-12,1.0,1.3619905e-10
8272,1.0,1.9752893e-09,1.3276968e-18,1.3000134e-23,1.0,2.0556101e-09,2.5365734e-20,9.946714e-13,5.296207e-10,1.0
8273,1.0,1.3542227e-09,8.6146415e-19,5.4985593e-24,1.0,1.4104079e-09,2.1892253e-20,1.5363517e-12,6.421981e-10,1.0
8274,8.9725086e-13,1.0,2.1958103e-10,1.0,6.917567e-09,4.3402497e-11,1.5424083e-09,1.0,9.032431e-10,1.5012339e-09
8275,1.0,6.6667183e-10,2.8870267e-21,1.6704827e-27,1.0,1.5929767e-12,5.694611e-24,1.878855e-12,1.0,9.0516906e-11
8276,1.0,1.2427946e-09,6.7036914e-19,5.5229024e-24,1.0,1.3600183e-09,2.2409446e-20,1.8293236e-12,7.748663e-10,1.0
8277,7.991403e-13,1.0,2.14555e-10,1.0,6.9242994e-09,3.916365e-11,1.7893512e-09,1.0,1.1292509e-09,1.897933e-09
8278,5.5590775e-13,1.0,2.4416177e-10,1.0,8.265469e-09,3.427832e-11,1.7139562e-09,1.0,1.3804925e-09,2.3926088e-09
8279,1.0,5.9323985e-10,1.4789769e-21,8.66516e-28,1.0,8.7928243e-13,4.320316e-24,2.5800156e-12,1.0,1.2175597e-10
8280,7.2652165e-13,1.0,2.2530892e-10,1.0,7.0172748e-09,3.945215e-11,1.9041442e-09,1.0,1.2962171e-09,2.116756e-09
8281,1.0,1.3822683e-09,6.088781e-19,4.0135736e-24,1.0,1.0458336e-09,2.0680097e-20,2.1987796e-12,9.0545443e-10,1.0
8282,1.1039226e-14,1.0,1.9364267e-12,1.0,4.9826332e-12,8.747697e-12,1.3589545e-10,5.167436e-10,1.0,5.981601e-12
8283,1.0,7.2341844e-10,4.0356106e-21,2.2490037e-27,1.0,2.0202358e-12,7.364147e-24,1.9965776e-12,1.0,9.265003e-11
8284,3.093277e-14,1.0,1.0,2.6486932e-10,1.15098486e-10,5.4777827e-12,2.6962308e-09,8.44306e-11,3.2670676e-12,1.0
8285,1.0,8.93732e-10,1.916627e-21,1.0546942e-27,1.0,8.35327e-13,3.114562e-24,1.7197136e-12,1.0,5.271905e-11
8286,1.0690691e-14,1.0,1.2689301e-12,1.0,3.784245e-12,7.0862764e-12,2.3258828e-10,6.516695e-10,1.0,1.5656147e-11
8287,1.1766446e-14,1.0,2.1802167e-12,1.0,8.78857e-12,9.752658e-12,1.1919188e-10,5.9236244e-10,1.0,7.880939e-12
8288,1.0,5.5610905e-10,1.2363398e-21,6.67643e-28,1.0,7.50156e-13,3.1919996e-24,2.2555766e-12,1.0,8.606366e-11
8289,1.0,7.0570144e-10,2.4565332e-21,1.1473256e-27,1.0,1.1259114e-12,5.8757808e-24,2.575394e-12,1.0,1.2871673e-10
8290,1.0,1.4254908e-09,9.191706e-19,6.006316e-24,1.0,1.4578933e-09,2.2414575e-20,1.5125067e-12,6.228934e-10,1.0
8291,1.0,5.1915305e-10,1.5782531e-21,8.489817e-28,1.0,9.835895e-13,4.589366e-24,2.7812626e-12,1.0,1.2244392e-10
8292,1.0,1.1427017e-09,5.924207e-19,4.1558534e-24,1.0,1.1830161e-09,2.1946352e-20,2.2425271e-12,8.472133e-10,1.0
8293,1.17189185e-14,1.0,1.3986827e-12,1.0,4.5324838e-12,7.200945e-12,1.5556081e-10,7.30065e-10,1.0,6.6586806e-12
8294,1.912501e-13,1.0,3.0405307e-11,1.0,3.756447e-10,2.1171034e-09,6.998211e-10,4.5950084e-12,4.70609e-10,1.0
